Stock,Quantity,Avg_cost,Cur_val,P_L,Sector
AXISBANK,27,852.56,24587.55,1568.45,Financial Services
BAJFINANCE,10,3478.57,67144,32358.3,Financial Services
BRITANNIA,2,2652.38,9233,3928.25,FMCG
DIVISLAB,17,4056.08,56355.85,-12597.5,Pharma
HDFCBANK,50,1286.84,83380,19037.9,Financial Services
INFY,7,1402.54,8718.85,-1098.9,IT
ITC,40,201.72,16818,8749.1,FMCG
TATACONSUM,14,758.33,11046.7,430.05,FMCG
TATAELXSI,5,5854.83,35393,6118.85,IT
TCS,25,2410.23,81857.5,21601.65,IT
